,phrase,title_year,blurb,movie_release_date_decade
1708,film,Blacksmith Scene (1893),...scene is all filmed from a stationary camera. On screen is a large anvil with a blacksmith behind it and one to either side . The smith in the middle uses a heated metal rod he has removed from a fire and places i...,1890.0
745,astronomer,The Astronomer's Dream (1898),"...observatory, the astronomer is studying at his desk. Satan appears, then a woman appears and makes Satan vanish. Then she disappears. The astronomer draws a globe on a blackboard. The globe develops a sun-like head an...",1890.0
1202,camera,Blacksmith Scene (1893),...from a stationary camera. On screen is a large anvil with a blacksmith behind it and one to either side . The smith in the middle uses a heated metal rod he has removed from a fire and places it on the anvil. All three...,1890.0
1392,water,L'Arroseur Arrosé (1895),"...is using to water his plants, cutting off the water flow. When the gardener tilts the nozzle up to inspect it, the boy releases the hose, causing the water to spray him. The gardener is stunned and his hat is kno...",1890.0
896,clown,Adventures of William Tell (1898),...clown constructs a mannequin of William Tell and places a piece of fruit on its head but the mannequin comes to life and hurls the fruit at the clown before he can take aim with his crossbow. The clow...,1890.0
2852,horse,La Voltige (1895),"...men and a horse stand in a field. The first man in white holds the reins of the horse, the second man in black stands observing while the third man attempts to mount the horse. After six unsuccessful attempts h...",1890.0
543,moon,The Astronomer's Dream (1898),"...telescope. The moon appears in a building as a large face. It has eaten the astronomer's telescope. Men tumble from its mouth. Then the moon is in the sky. The astronomer, in different dress, stands on a table, whic...",1890.0
2999,train,The Great Train Robbery (1903),"...to stop the train and give the engineer orders to fill the train up at the station's water tank. Afterwards they knock him out and tie him up. As the train stops to fill up, the bandits, now four, board the train...",1900.0
1933,submarine,The Impossible Voyage (1904),"...including a submarine, an automobile, and a railway box car filled with ice. The machines are loaded onto a train, and are sent to the Swiss Alps, where the travelers will begin their journey. They first board an...",1900.0
2948,lost,A Trip to the Moon (1902),"...was considered lost until 2002, when a well preserved complete print was discovered at a barn in France. The extended version was screened at the Pordenone Silent Film Festival in 2003, and the sequence was included...",1900.0
2408,nov,Robbery Under Arms (1907),...Morning Herald 11 Nov 1907: 7...,1900.0
1543,traveler,A Trip to the Moon (1902),"...in honor of the travelers' return, including the unveiling of a commemorative statue. This ending sequence was considered lost until 2002, when a well preserved complete print was discovered at a barn in France. The ...",1900.0
619,portrait,L'Auberge du Bon Repos (1903),"...is put out by a portrait placed in a frame on the wall. The guest lights the candle, and he tries to light his pipe again. A second time the candlestick rises up, and the personage in the picture having become animat...",1900.0
